Movie_Title,YR_Released,Rating,Num_Reviews,Movie_ID,Record
Bhaag Milkha Bhaag,2013,8.2,46853,tt2356180,Top 250 Indian Movies
Apur Sansar,1959,8.2,8047,tt0052572,Top 250 Indian Movies
Udaan,2010,8.1,34566,tt1639426,Top 250 Indian Movies
Chak de! India,2007,8.1,56457,tt0871510,Top 250 Indian Movies
Jigarthanda,2014,8.1,6084,tt3569782,Top 250 Indian Movies
Kahaani,2012,8.1,44437,tt1821480,Top 250 Indian Movies
Satya,1998,8.1,9431,tt0195231,Top 250 Indian Movies
Pink,2016,8.1,23504,tt5571734,Top 250 Indian Movies
Dil Chahta Hai,2001,8.1,53681,tt0292490,Top 250 Indian Movies
Aparajito,1956,8.1,7870,tt0048956,Top 250 Indian Movies
Premam,2015,8.1,9055,tt4679210,Top 250 Indian Movies
Lagaan: Once Upon a Time in India,2001,8.1,81323,tt0169102,Top 250 Indian Movies
PK,2014,8.1,106375,tt2338151,Top 250 Indian Movies
Ustad Hotel,2012,8.1,5981,tt2218988,Top 250 Indian Movies
Roja,1992,8.1,7657,tt0105271,Top 250 Indian Movies
Sarfarosh,1999,8.1,18901,tt0200087,Top 250 Indian Movies
Iqbal,2005,8.1,11861,tt0453729,Top 250 Indian Movies
Maqbool,2003,8.1,6052,tt0379370,Top 250 Indian Movies
Bangalore Days,2014,8.1,8738,tt3668162,Top 250 Indian Movies
Sairat,2016,8.1,5762,tt5312232,Top 250 Indian Movies
Omkara,2006,8.1,14648,tt0488414,Top 250 Indian Movies
Lage Raho Munna Bhai,2006,8.1,32370,tt0456144,Top 250 Indian Movies
Zindagi Na Milegi Dobara,2011,8.1,49380,tt1562872,Top 250 Indian Movies
Baasha,1995,8.1,5355,tt0139876,Top 250 Indian Movies
Bommarillu,2006,8.1,5142,tt0843326,Top 250 Indian Movies
Dilwale Dulhania Le Jayenge,1995,8.1,50195,tt0112870,Top 250 Indian Movies
Barfi!,2012,8,60479,tt2082197,Top 250 Indian Movies
Ugly,2013,8,12837,tt2882328,Top 250 Indian Movies
The Legend of Bhagat Singh,2002,8,10428,tt0319736,Top 250 Indian Movies
Deewaar,1975,8,7379,tt0072860,Top 250 Indian Movies
Anniyan,2005,8,8719,tt0376127,Top 250 Indian Movies
Haider,2014,8,40976,tt3390572,Top 250 Indian Movies
Mother India,1957,8,6356,tt0050188,Top 250 Indian Movies
Masaan,2015,8,12781,tt4635372,Top 250 Indian Movies
Dev.D,2009,8,22904,tt1327035,Top 250 Indian Movies
Gulaal,2009,8,10391,tt1261047,Top 250 Indian Movies
Athadu,2005,8,7498,tt0471571,Top 250 Indian Movies
Bombay,1995,8,7987,tt0112553,Top 250 Indian Movies
Lucia,2013,8,9188,tt2358592,Top 250 Indian Movies
Company,2002,8,11095,tt0296574,Top 250 Indian Movies
Special 26,2013,8,38549,tt2377938,Top 250 Indian Movies
Indian,1996,7.9,6932,tt0116630,Top 250 Indian Movies
Jab We Met,2007,7.9,35432,tt1093370,Top 250 Indian Movies
Manjhi: The Mountain Man,2015,7.9,13425,tt3449292,Top 250 Indian Movies
Vaastav: The Reality,1999,7.9,8876,tt0220832,Top 250 Indian Movies
Airlift,2016,7.9,40696,tt4387040,Top 250 Indian Movies
Bajrangi Bhaijaan,2015,7.9,51459,tt3863552,Top 250 Indian Movies
Ankhon Dekhi,2013,7.9,6217,tt3614516,Top 250 Indian Movies
Bahubali: The Beginning,2015,7.9,78738,tt2631186,Top 250 Indian Movies
Kal Ho Naa Ho,2003,7.9,50336,tt0347304,Top 250 Indian Movies
Hey Ram,2000,7.9,8501,tt0222012,Top 250 Indian Movies
Baby,2015,7.9,42040,tt3848892,Top 250 Indian Movies
Ab Tak Chhappan,2004,7.8,5455,tt0402014,Top 250 Indian Movies
Lakshya,2004,7.8,14498,tt0323013,Top 250 Indian Movies
Johnny Gaddaar,2007,7.8,8482,tt1077248,Top 250 Indian Movies
My Name Is Khan,2010,7.8,79420,tt1188996,Top 250 Indian Movies
Gangaajal,2003,7.8,11200,tt0373856,Top 250 Indian Movies
English Vinglish,2012,7.8,25218,tt2181931,Top 250 Indian Movies
Vaaranam Aayiram,2008,7.8,5109,tt1180583,Top 250 Indian Movies
Border,1997,7.8,9058,tt0118751,Top 250 Indian Movies
Manam,2014,7.8,7042,tt2926068,Top 250 Indian Movies
Hindi Medium,2017,7.8,5157,tt5764096,Top 250 Indian Movies
Rock On!!,2008,7.8,16778,tt1230165,Top 250 Indian Movies
Okkadu,2003,7.8,5520,tt0366840,Top 250 Indian Movies
Don,1978,7.8,7905,tt0077451,Top 250 Indian Movies
Mr. India,1987,7.8,9260,tt0093578,Top 250 Indian Movies
Oye Lucky! Lucky Oye!,2008,7.8,12415,tt1292703,Top 250 Indian Movies
RangiTaranga,2015,7.8,10028,tt4432480,Top 250 Indian Movies
The Lunchbox,2013,7.8,35891,tt2350496,Top 250 Indian Movies
Udta Punjab,2016,7.8,17700,tt4434004,Top 250 Indian Movies
Vicky Donor,2012,7.8,30449,tt2317337,Top 250 Indian Movies
Nayak: The Real Hero,2001,7.7,8714,tt0291376,Top 250 Indian Movies
Kapoor & Sons,2016,7.7,15156,tt4900716,Top 250 Indian Movies
Samsara,2001,7.7,6381,tt0196069,Top 250 Indian Movies
Guru,2007,7.7,16925,tt0499375,Top 250 Indian Movies
Earth,1998,7.7,6218,tt0150433,Top 250 Indian Movies
Aamir,2008,7.7,8218,tt1241195,Top 250 Indian Movies
Eega,2012,7.7,15539,tt2258337,Top 250 Indian Movies
Agneepath,1990,7.7,6166,tt0098999,Top 250 Indian Movies
Veer-Zaara,2004,7.7,39189,tt0420332,Top 250 Indian Movies
Pokiri,2006,7.7,8584,tt0816258,Top 250 Indian Movies
Pyaar Ka Punchnama,2011,7.7,14279,tt1926313,Top 250 Indian Movies
Neerja,2016,7.7,14134,tt5286444,Top 250 Indian Movies
Sarkar,2005,7.7,12078,tt0432047,Top 250 Indian Movies
Madras Cafe,2013,7.7,17994,tt2855648,Top 250 Indian Movies
Kabhi Haan Kabhi Naa,1994,7.6,13840,tt0110222,Top 250 Indian Movies
Darr,1993,7.6,17709,tt0109555,Top 250 Indian Movies
Bheja Fry,2007,7.6,8484,tt1014672,Top 250 Indian Movies
Tanu Weds Manu Returns,2015,7.6,20252,tt2140465,Top 250 Indian Movies
Kuch Kuch Hota Hai,1998,7.6,37136,tt0172684,Top 250 Indian Movies
Kai po che!,2013,7.6,21496,tt2213054,Top 250 Indian Movies
M.S. Dhoni: The Untold Story,2016,7.6,22285,tt4169250,Top 250 Indian Movies
The Ghazi Attack,2017,7.6,5250,tt6299040,Top 250 Indian Movies
24,2016,7.6,11650,tt4981966,Top 250 Indian Movies
Baazigar,1993,7.6,19954,tt0106333,Top 250 Indian Movies
Detective Byomkesh Bakshy!,2015,7.6,11896,tt3447364,Top 250 Indian Movies
Jodhaa Akbar,2008,7.6,22916,tt0449994,Top 250 Indian Movies
Wake Up Sid,2009,7.6,21004,tt1324059,Top 250 Indian Movies
Highway,2014,7.6,19663,tt2980794,Top 250 Indian Movies
Aankhen,2002,7.6,9160,tt0306434,Top 250 Indian Movies
Magadheera,2009,7.6,12237,tt1447500,Top 250 Indian Movies
Delhi Belly,2011,7.6,20676,tt1934231,Top 250 Indian Movies
Piku,2015,7.6,19646,tt3767372,Top 250 Indian Movies
Rockstar,2011,7.6,29173,tt1839596,Top 250 Indian Movies
Qayamat Se Qayamat Tak,1988,7.5,7875,tt0095936,Top 250 Indian Movies
Dil Se..,1998,7.5,21520,tt0164538,Top 250 Indian Movies
Saala Khadoos,2016,7.5,7281,tt5310090,Top 250 Indian Movies
Socha Na Tha,2005,7.5,5681,tt0451919,Top 250 Indian Movies
Devdas,2002,7.5,29322,tt0238936,Top 250 Indian Movies
Hum Aapke Hain Koun...!,1994,7.5,14093,tt0110076,Top 250 Indian Movies
Khakee,2004,7.5,11919,tt0347332,Top 250 Indian Movies
Hum Dil De Chuke Sanam,1999,7.5,12845,tt0150992,Top 250 Indian Movies
Kaththi,2014,7.5,12233,tt3801314,Top 250 Indian Movies
Raanjhanaa,2013,7.5,23131,tt2359810,Top 250 Indian Movies
Hungama,2003,7.5,8417,tt0371735,Top 250 Indian Movies
Rangeela,1995,7.5,6627,tt0114234,Top 250 Indian Movies
Ghilli,2004,7.5,5673,tt0422320,Top 250 Indian Movies
1 - Nenokkadine,2014,7.5,37022,tt2375559,Top 250 Indian Movies
Rocket Singh: Salesman of the Year,2009,7.5,13281,tt1434447,Top 250 Indian Movies
Jaane Tu... Ya Jaane Na,2008,7.5,20323,tt0473367,Top 250 Indian Movies
Madaari,2016,7.5,8350,tt5713232,Top 250 Indian Movies
Peepli (Live),2010,7.5,9575,tt1447508,Top 250 Indian Movies
Thuppakki,2012,7.5,17804,tt2187153,Top 250 Indian Movies
Dum Laga Ke Haisha,2015,7.4,11334,tt3495030,Top 250 Indian Movies
Ghajini,2005,7.4,7977,tt0449951,Top 250 Indian Movies
Dear Zindagi,2016,7.4,24513,tt5946128,Top 250 Indian Movies
Mankatha,2011,7.4,10013,tt1705772,Top 250 Indian Movies
Baghban,2003,7.4,10980,tt0337578,Top 250 Indian Movies
Yuva,2004,7.4,6555,tt0382383,Top 250 Indian Movies
Badlapur,2015,7.4,15635,tt3678782,Top 250 Indian Movies
Guzaarish,2010,7.4,12960,tt1438298,Top 250 Indian Movies
Khiladi,1992,7.4,5693,tt0104605,Top 250 Indian Movies
Chachi 420,1997,7.4,9287,tt0233422,Top 250 Indian Movies
Kaminey,2009,7.4,13657,tt1274295,Top 250 Indian Movies
Kabhi Khushi Kabhie Gham...,2001,7.4,33981,tt0248126,Top 250 Indian Movies
Sivaji,2007,7.4,12465,tt0479751,Top 250 Indian Movies
Once Upon a Time in Mumbaai,2010,7.4,12162,tt1395054,Top 250 Indian Movies
Maine Pyar Kiya,1989,7.4,7918,tt0100095,Top 250 Indian Movies
Monsoon Wedding,2001,7.4,20632,tt0265343,Top 250 Indian Movies
Life in a Metro,2007,7.4,8275,tt0800956,Top 250 Indian Movies
Page 3,2005,7.4,5453,tt0443708,Top 250 Indian Movies
Jolly LLB,2013,7.4,10738,tt2621000,Top 250 Indian Movies
Ghulam,1998,7.4,8517,tt0190419,Top 250 Indian Movies
Ishqiya,2010,7.4,7762,tt1345777,Top 250 Indian Movies
Khaleja,2010,7.3,5781,tt1582519,Top 250 Indian Movies
Golmaal: Fun Unlimited,2006,7.3,9632,tt0495034,Top 250 Indian Movies
Lootera,2013,7.3,11485,tt2224317,Top 250 Indian Movies
Mardaani,2014,7.3,7968,tt3495000,Top 250 Indian Movies
Raman Raghav 2.0,2016,7.3,7131,tt5662932,Top 250 Indian Movies
Parineeta,2005,7.3,7144,tt0437407,Top 250 Indian Movies
Shaitan,2011,7.3,6355,tt1836912,Top 250 Indian Movies
Ghajini,2008,7.3,43348,tt1166100,Top 250 Indian Movies
Srimanthudu,2015,7.3,7128,tt4727512,Top 250 Indian Movies
Band Baaja Baaraat,2010,7.3,10515,tt1610452,Top 250 Indian Movies
Holiday,2014,7.3,19366,tt2556308,Top 250 Indian Movies
Pyaar Ka Punchnama 2,2015,7.3,10154,tt4430136,Top 250 Indian Movies
Bhool Bhulaiyaa,2007,7.3,14616,tt0995031,Top 250 Indian Movies
Dookudu,2011,7.3,10280,tt1756476,Top 250 Indian Movies
Shanghai,2012,7.3,7973,tt2072227,Top 250 Indian Movies
Namastey London,2007,7.2,16655,tt0795434,Top 250 Indian Movies
Taxi No. 9 2 11: Nau Do Gyarah,2006,7.2,6497,tt0476884,Top 250 Indian Movies
Tere Bin Laden,2010,7.2,8423,tt1629391,Top 250 Indian Movies
No One Killed Jessica,2011,7.2,8397,tt1734110,Top 250 Indian Movies
Jolly LLB 2,2017,7.2,12047,tt5982852,Top 250 Indian Movies
Te3n,2016,7.2,7566,tt4814290,Top 250 Indian Movies
D-Day,2013,7.2,7071,tt2385104,Top 250 Indian Movies
Nanban,2012,7.2,9048,tt2180477,Top 250 Indian Movies
Ayan,2009,7.2,5927,tt1355546,Top 250 Indian Movies
Nannaku Prematho,2016,7.2,6238,tt5098128,Top 250 Indian Movies
Uppi 2,2015,7.2,7288,tt4833824,Top 250 Indian Movies
Paa,2009,7.2,8864,tt1532957,Top 250 Indian Movies
Talaash,2012,7.2,31726,tt1787988,Top 250 Indian Movies
Mohra,1994,7.2,5779,tt0110546,Top 250 Indian Movies
Nh10,2015,7.2,9353,tt3742284,Top 250 Indian Movies
Fanaa,2006,7.2,24918,tt0439662,Top 250 Indian Movies
i,2015,7.2,14659,tt2302966,Top 250 Indian Movies
Don,2006,7.2,27571,tt0461936,Top 250 Indian Movies
Gunda,1998,7.2,8402,tt0497915,Top 250 Indian Movies
Dedh Ishqiya,2014,7.1,5751,tt2675978,Top 250 Indian Movies
Bajirao Mastani,2015,7.1,22453,tt3735246,Top 250 Indian Movies
Gadar: Ek Prem Katha,2001,7.1,7257,tt0284137,Top 250 Indian Movies
Gabbar is Back,2015,7.1,18122,tt2424988,Top 250 Indian Movies
Raajneeti,2010,7.1,12876,tt1291465,Top 250 Indian Movies
Wazir,2016,7.1,12982,tt0315642,Top 250 Indian Movies
Yennai Arindhaal,2015,7.1,5928,tt4258292,Top 250 Indian Movies
Dasavatharam,2008,7.1,6678,tt0479651,Top 250 Indian Movies
Tamasha,2015,7.1,15341,tt3148502,Top 250 Indian Movies
Shootout at Lokhandwala,2007,7.1,6955,tt0811066,Top 250 Indian Movies
Dhobi Ghat,2010,7.1,10181,tt1433810,Top 250 Indian Movies
Dhamaal,2007,7.1,8098,tt0845448,Top 250 Indian Movies
Race Gurram,2014,7.1,6155,tt3142764,Top 250 Indian Movies
Luck by Chance,2009,7.1,7867,tt0886539,Top 250 Indian Movies
Koi... Mil Gaya,2003,7.1,15535,tt0254481,Top 250 Indian Movies
Atharintiki Daaredi,2013,7.1,6706,tt3042926,Top 250 Indian Movies
Rab Ne Bana Di Jodi,2008,7.1,34763,tt1182937,Top 250 Indian Movies
Table No. 21,2013,7.1,8489,tt2229842,Top 250 Indian Movies
Sanam Teri Kasam,2016,7.1,6034,tt5255710,Top 250 Indian Movies
The Great Father,2017,7.1,5135,tt5996836,Top 250 Indian Movies
Chaar Sahibzaade,2014,7.1,7214,tt4168188,Top 250 Indian Movies
Hum Tum,2004,7.1,10795,tt0378072,Top 250 Indian Movies
Tere Naam,2003,7.1,12333,tt0374271,Top 250 Indian Movies
Pokkiri,2007,7.1,6388,tt1451409,Top 250 Indian Movies
Mohabbatein,2000,7.1,21241,tt0213890,Top 250 Indian Movies
Dil To Pagal Hai,1997,7.1,16489,tt0118983,Top 250 Indian Movies
Sultan,2016,7,27094,tt4832640,Top 250 Indian Movies
Rustom,2016,7,15030,tt5165344,Top 250 Indian Movies
Pardes,1997,7,10809,tt0119861,Top 250 Indian Movies
Karthik Calling Karthik,2010,7,7790,tt1373156,Top 250 Indian Movies
Waqt: The Race Against Time,2005,7,8001,tt0390614,Top 250 Indian Movies
Raju Ban Gaya Gentleman,1992,7,5917,tt0173102,Top 250 Indian Movies
Kaabil,2017,7,18789,tt5460276,Top 250 Indian Movies
Business Man,2012,7,7216,tt2071613,Top 250 Indian Movies
Saathiya,2002,7,5508,tt0330843,Top 250 Indian Movies
Fashion,2008,7,9801,tt0964516,Top 250 Indian Movies
Main Hoon Na,2004,6.9,25745,tt0347473,Top 250 Indian Movies
2 States,2014,6.9,19641,tt2372678,Top 250 Indian Movies
Don 2,2011,6.9,42472,tt1285241,Top 250 Indian Movies
Yeh Jawaani Hai Deewani,2013,6.9,29111,tt2178470,Top 250 Indian Movies
The Shawshank Redemption,1994,9.2,1829037,tt0111161,Top 250 Movies
The Godfather,1972,9.2,1249333,tt0068646,Top 250 Movies
The Godfather: Part II,1974,9,860228,tt0071562,Top 250 Movies
The Dark Knight,2008,9,1808543,tt0468569,Top 250 Movies
12 Angry Men,1957,8.9,497242,tt0050083,Top 250 Movies
Schindler's List,1993,8.9,939136,tt0108052,Top 250 Movies
Pulp Fiction,1994,8.9,1432193,tt0110912,Top 250 Movies
The Lord of the Rings: The Return of the King,2003,8.9,1311271,tt0167260,Top 250 Movies
"The Good, the Bad and the Ugly",1966,8.8,542876,tt0060196,Top 250 Movies
Fight Club,1999,8.8,1465931,tt0137523,Top 250 Movies
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1332276,tt0120737,Top 250 Movies
Forrest Gump,1994,8.7,1375185,tt0109830,Top 250 Movies
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,914145,tt0080684,Top 250 Movies
Inception,2010,8.7,1599451,tt1375666,Top 250 Movies
The Lord of the Rings: The Two Towers,2002,8.7,1188529,tt0167261,Top 250 Movies
One Flew Over the Cuckoo's Nest,1975,8.7,732419,tt0073486,Top 250 Movies
Goodfellas,1990,8.7,788904,tt0099685,Top 250 Movies
The Matrix,1999,8.7,1317661,tt0133093,Top 250 Movies
Seven Samurai,1954,8.6,247274,tt0047478,Top 250 Movies
Star Wars: Episode IV - A New Hope,1977,8.6,987025,tt0076759,Top 250 Movies
City of God,2002,8.6,572240,tt0317248,Top 250 Movies
Se7en,1995,8.6,1114183,tt0114369,Top 250 Movies
The Silence of the Lambs,1991,8.6,971560,tt0102926,Top 250 Movies
It's a Wonderful Life,1946,8.6,302427,tt0038650,Top 250 Movies
Life Is Beautiful,1997,8.6,465522,tt0118799,Top 250 Movies
The Usual Suspects,1995,8.6,801119,tt0114814,Top 250 Movies
Léon: The Professional,1994,8.5,791000,tt0110413,Top 250 Movies
Saving Private Ryan,1998,8.5,960846,tt0120815,Top 250 Movies
Spirited Away,2001,8.5,465285,tt0245429,Top 250 Movies
Once Upon a Time in the West,1968,8.5,235065,tt0064116,Top 250 Movies
American History X,1998,8.5,843817,tt0120586,Top 250 Movies
Interstellar,2014,8.5,1064083,tt0816692,Top 250 Movies
Psycho,1960,8.5,460216,tt0054215,Top 250 Movies
Casablanca,1942,8.5,417396,tt0034583,Top 250 Movies
City Lights,1931,8.5,120458,tt0021749,Top 250 Movies
The Green Mile,1999,8.5,862500,tt0120689,Top 250 Movies
The Intouchables,2011,8.5,565320,tt1675434,Top 250 Movies
Modern Times,1936,8.5,158806,tt0027977,Top 250 Movies
Raiders of the Lost Ark,1981,8.5,712084,tt0082971,Top 250 Movies
Rear Window,1954,8.5,343628,tt0047396,Top 250 Movies
The Pianist,2002,8.5,547499,tt0253474,Top 250 Movies
The Departed,2006,8.5,946303,tt0407887,Top 250 Movies
Terminator 2: Judgment Day,1991,8.5,800716,tt0103064,Top 250 Movies
Back to the Future,1985,8.5,801488,tt0088763,Top 250 Movies
Whiplash,2014,8.5,486954,tt2582802,Top 250 Movies
Gladiator,2000,8.5,1063774,tt0172495,Top 250 Movies
Memento,2000,8.5,912240,tt0209144,Top 250 Movies
The Prestige,2006,8.5,923330,tt0482571,Top 250 Movies
The Lion King,1994,8.5,708441,tt0110357,Top 250 Movies
Apocalypse Now,1979,8.5,483851,tt0078788,Top 250 Movies
Alien,1979,8.4,620941,tt0078748,Top 250 Movies
Sunset Blvd.,1950,8.4,152174,tt0043014,Top 250 Movies
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,368325,tt0057012,Top 250 Movies
The Great Dictator,1940,8.4,151920,tt0032553,Top 250 Movies
Cinema Paradiso,1988,8.4,168048,tt0095765,Top 250 Movies
The Lives of Others,2006,8.4,280843,tt0405094,Top 250 Movies
Grave of the Fireflies,1988,8.4,156822,tt0095327,Top 250 Movies
Paths of Glory,1957,8.4,132377,tt0050825,Top 250 Movies
Django Unchained,2012,8.4,1050274,tt1853728,Top 250 Movies
The Shining,1980,8.4,667165,tt0081505,Top 250 Movies
WALL·E,2008,8.4,785336,tt0910970,Top 250 Movies
American Beauty,1999,8.4,885215,tt0169547,Top 250 Movies
The Dark Knight Rises,2012,8.4,1233870,tt1345836,Top 250 Movies
Princess Mononoke,1997,8.4,246530,tt0119698,Top 250 Movies
Aliens,1986,8.4,530993,tt0090605,Top 250 Movies
Oldeuboi,2003,8.4,391591,tt0364569,Top 250 Movies
Once Upon a Time in America,1984,8.4,239897,tt0087843,Top 250 Movies
Witness for the Prosecution,1957,8.4,71949,tt0051201,Top 250 Movies
Das Boot,1981,8.3,181244,tt0082096,Top 250 Movies
Citizen Kane,1941,8.3,319955,tt0033467,Top 250 Movies
Dangal,2016,8.3,58590,tt5074352,Top 250 Movies
North by Northwest,1959,8.3,236685,tt0053125,Top 250 Movies
Vertigo,1958,8.3,272686,tt0052357,Top 250 Movies
Star Wars: Episode VI - Return of the Jedi,1983,8.3,749019,tt0086190,Top 250 Movies
Reservoir Dogs,1992,8.3,722451,tt0105236,Top 250 Movies
Braveheart,1995,8.3,794837,tt0112573,Top 250 Movies
M,1931,8.3,108068,tt0022100,Top 250 Movies
Requiem for a Dream,2000,8.3,619247,tt0180093,Top 250 Movies
Amélie,2001,8.3,577261,tt0211915,Top 250 Movies
Taare Zameen Par,2007,8.3,105481,tt0986264,Top 250 Movies
A Clockwork Orange,1971,8.3,604786,tt0066921,Top 250 Movies
Lawrence of Arabia,1962,8.3,209044,tt0056172,Top 250 Movies
Taxi Driver,1976,8.3,552785,tt0075314,Top 250 Movies
Double Indemnity,1944,8.3,107207,tt0036775,Top 250 Movies
Eternal Sunshine of the Spotless Mind,2004,8.3,723762,tt0338013,Top 250 Movies
Amadeus,1984,8.3,293717,tt0086879,Top 250 Movies
To Kill a Mockingbird,1962,8.3,234667,tt0056592,Top 250 Movies
Toy Story 3,2010,8.3,592883,tt0435761,Top 250 Movies
Full Metal Jacket,1987,8.3,527935,tt0093058,Top 250 Movies
2001: A Space Odyssey,1968,8.3,465433,tt0062622,Top 250 Movies
Singin' in the Rain,1952,8.3,166455,tt0045152,Top 250 Movies
Kimi no na wa,2016,8.3,40217,tt5311514,Top 250 Movies
The Sting,1973,8.3,190428,tt0070735,Top 250 Movies
Toy Story,1995,8.3,681275,tt0114709,Top 250 Movies
Bicycle Thieves,1948,8.3,104536,tt0040522,Top 250 Movies
The Kid,1921,8.3,76922,tt0012349,Top 250 Movies
Inglourious Basterds,2009,8.3,969927,tt0361748,Top 250 Movies
3 Idiots,2009,8.3,243386,tt1187043,Top 250 Movies
Snatch,2000,8.3,645077,tt0208092,Top 250 Movies
Monty Python and the Holy Grail,1975,8.3,409020,tt0071853,Top 250 Movies
L.A. Confidential,1997,8.3,442469,tt0119488,Top 250 Movies
For a Few Dollars More,1965,8.3,173348,tt0059578,Top 250 Movies
Jagten,2012,8.3,195528,tt2106476,Top 250 Movies
Good Will Hunting,1997,8.3,662489,tt0119217,Top 250 Movies
Scarface,1983,8.3,581536,tt0086250,Top 250 Movies
Babam ve Oglum,2005,8.3,47558,tt0476735,Top 250 Movies
The Apartment,1960,8.2,120194,tt0053604,Top 250 Movies
Rashômon,1950,8.2,112587,tt0042876,Top 250 Movies
A Separation,2011,8.2,167245,tt1832382,Top 250 Movies
Metropolis,1927,8.2,121998,tt0017136,Top 250 Movies
Indiana Jones and the Last Crusade,1989,8.2,557362,tt0097576,Top 250 Movies
All About Eve,1950,8.2,90639,tt0042192,Top 250 Movies
Yojimbo,1961,8.2,80859,tt0055630,Top 250 Movies
Batman Begins,2005,8.2,1058439,tt0372784,Top 250 Movies
Up,2009,8.2,730173,tt1049413,Top 250 Movies
Some Like It Hot,1959,8.2,189774,tt0053291,Top 250 Movies
The Treasure of the Sierra Madre,1948,8.2,85995,tt0040897,Top 250 Movies
Unforgiven,1992,8.2,299644,tt0105695,Top 250 Movies
Downfall,2004,8.2,267343,tt0363163,Top 250 Movies
Raging Bull,1980,8.2,252854,tt0081398,Top 250 Movies
Die Hard,1988,8.2,637158,tt0095016,Top 250 Movies
The Third Man,1949,8.2,123518,tt0041959,Top 250 Movies
Children of Heaven,1997,8.2,35959,tt0118849,Top 250 Movies
Heat,1995,8.2,462466,tt0113277,Top 250 Movies
The Great Escape,1963,8.2,178870,tt0057115,Top 250 Movies
Chinatown,1974,8.2,233309,tt0071315,Top 250 Movies
Ikiru,1952,8.2,46665,tt0044741,Top 250 Movies
Pan's Labyrinth,2006,8.2,503389,tt0457430,Top 250 Movies
My Neighbor Totoro,1988,8.2,194826,tt0096283,Top 250 Movies
Baby Driver,2017,8.2,42557,tt3890160,Top 250 Movies
Inside Out,2015,8.2,425314,tt2096673,Top 250 Movies
Ran,1985,8.2,84245,tt0089881,Top 250 Movies
The Gold Rush,1925,8.2,74499,tt0015864,Top 250 Movies
On the Waterfront,1954,8.2,109637,tt0047296,Top 250 Movies
The Secret in Their Eyes,2009,8.2,146336,tt1305806,Top 250 Movies
Room,2015,8.2,230411,tt3170832,Top 250 Movies
The Bridge on the River Kwai,1957,8.2,161772,tt0050212,Top 250 Movies
Blade Runner,1982,8.2,500123,tt0083658,Top 250 Movies
Howl's Moving Castle,2004,8.2,237082,tt0347149,Top 250 Movies
La La Land,2016,8.2,280648,tt3783958,Top 250 Movies
Incendies,2010,8.2,94553,tt1255953,Top 250 Movies
Judgment at Nuremberg,1961,8.2,49522,tt0055031,Top 250 Movies
The Seventh Seal,1957,8.2,121667,tt0050976,Top 250 Movies
"Lock, Stock and Two Smoking Barrels",1998,8.2,443715,tt0120735,Top 250 Movies
Mr. Smith Goes to Washington,1939,8.2,83360,tt0031679,Top 250 Movies
Casino,1995,8.2,361435,tt0112641,Top 250 Movies
A Beautiful Mind,2001,8.2,668623,tt0268978,Top 250 Movies
Logan,2017,8.2,333676,tt3315342,Top 250 Movies
The Elephant Man,1980,8.1,175151,tt0080678,Top 250 Movies
Andrei Rublev,1966,8.1,27019,tt0060107,Top 250 Movies
Wild Strawberries,1957,8.1,68867,tt0050986,Top 250 Movies
V for Vendetta,2005,8.1,854041,tt0434409,Top 250 Movies
The General,1926,8.1,58514,tt0017925,Top 250 Movies
The Wolf of Wall Street,2013,8.1,875751,tt0993846,Top 250 Movies
Warrior,2011,8.1,359095,tt1291584,Top 250 Movies
The Bandit,1996,8.1,41802,tt0116231,Top 250 Movies
Trainspotting,1996,8.1,521571,tt0117951,Top 250 Movies
Sunrise,1927,8.1,32898,tt0018455,Top 250 Movies
Dial M for Murder,1954,8.1,117304,tt0046912,Top 250 Movies
Gran Torino,2008,8.1,600830,tt1205489,Top 250 Movies
The Deer Hunter,1978,8.1,250410,tt0077416,Top 250 Movies
Hacksaw Ridge,2016,8.1,232210,tt2119532,Top 250 Movies
Gone with the Wind,1939,8.1,231809,tt0031381,Top 250 Movies
Fargo,1996,8.1,492443,tt0116282,Top 250 Movies
The Big Lebowski,1998,8.1,582853,tt0118715,Top 250 Movies
The Sixth Sense,1999,8.1,754960,tt0167404,Top 250 Movies
The Thing,1982,8.1,282114,tt0084787,Top 250 Movies
Finding Nemo,2003,8.1,758589,tt0266543,Top 250 Movies
Tokyo Story,1953,8.1,31525,tt0046438,Top 250 Movies
No Country for Old Men,2007,8.1,667072,tt0477348,Top 250 Movies
Rang De Basanti,2006,8.1,81926,tt0405508,Top 250 Movies
The Passion of Joan of Arc,1928,8.1,29550,tt0019254,Top 250 Movies
Cool Hand Luke,1967,8.1,128608,tt0061512,Top 250 Movies
Rebecca,1940,8.1,94628,tt0032976,Top 250 Movies
A Wednesday,2008,8.1,52485,tt1280558,Top 250 Movies
There Will Be Blood,2007,8.1,404931,tt0469494,Top 250 Movies
How to Train Your Dragon,2010,8.1,529325,tt0892769,Top 250 Movies
Kill Bill: Vol. 1,2003,8.1,793769,tt0266697,Top 250 Movies
Come and See,1985,8.1,30786,tt0091251,Top 250 Movies
Mary and Max,2009,8.1,130331,tt0978762,Top 250 Movies
Gone Girl,2014,8.1,644810,tt2267998,Top 250 Movies
Into the Wild,2007,8.1,463724,tt0758758,Top 250 Movies
